url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5003,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5003,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5003,2026-09-03T01:16:28Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5004,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5004,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5004,2026-08-08T20:51:04Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5005,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5005,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5005,2026-09-16T02:16:23Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5006,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5006,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5006,2026-09-12T22:47:57Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5007,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5007,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5007,2026-08-29T14:34:54Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5020,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5020,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5020,2026-09-09T07:50:50Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5021,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5021,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5021,2026-08-05T18:00:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:5/page:5,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:6,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:6,https://schoolwith.me/category/schools/ielts/country_id:6,2026-09-11T18:11:42Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6001,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6001,2026-09-01T12:36:58Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6002,カテゴリ,category,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6004,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6004,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6004,2026-09-05T12:51:54Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:6?sort_type=/category/schools/ielts/direction:asc/country_id:6/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fcountry_id%253A6%252Fsort%253Alowest_fee_per_month%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Adesc%25252Fcountry_id%25253A6%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Adesc%2525252Fcountry_id%2525253A6%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Adesc%252525252Fcountry_id%252525253A6%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fdirection%25252525253Adesc%25252525252Fcountry_id%25252525253A6%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fielts%2525252525252Fcountry_id%2525252525253A6%2525252525253Fsort_type%2525252525253D%252525252525252Fcategory%252525252525252Fschools%252525252525252Fielts%252525252525252Fsort%252525252525253Alowest_fee_per_month%252525252525252Fdirection%252525252525253AASC%252525252525252Fcountry_id%252525252525253A6,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/country_id:7,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:7,https://schoolwith.me/category/schools/ielts/country_id:7,2026-09-15T23:25:15Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7001,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7001,2026-08-26T20:08:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7002,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7002,2026-08-14T20:53:03Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:8,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:8,https://schoolwith.me/category/schools/ielts/country_id:8,2026-09-19T10:10:07Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8001,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8001,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8001,2026-09-15T00:14:35Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8002,カテゴリ,category,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8002,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8002,2026-08-13T13:02:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8007,カテゴリ,category,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8008,カテゴリ,category,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:1/area_id:1/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:desc/country_id:1/area_id:1?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Adesc%252Fcountry_id%253A1%252Farea_id%253A1%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fsort%25253Alowest_fee_per_month%25252Fcountry_id%25253A1%25252Farea_id%25253A1%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fsort%2525253Alowest_fee_per_month%2525252Fcountry_id%2525253A1%2525252Farea_id%2525253A1%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Adesc%252525252Fcountry_id%252525253A1%252525252Farea_id%252525253A1%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fdirection%25252525253Adesc%25252525252Fcountry_id%25252525253A1%25252525252Farea_id%25252525253A1%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fielts%2525252525252Fdirection%2525252525253Adesc%2525252525252Fcountry_id%2525252525253A1%2525252525252Farea_id%2525252525253A1%2525252525253Fsort_type%2525252525253D%252525252525252Fcategory%252525252525252Fschools%252525252525252Fielts%252525252525252Fsort%252525252525253Alowest_fee_per_month%252525252525252Fdirection%252525252525253AASC%252525252525252Fcountry_id%252525252525253A1%252525252525252Farea_id%252525252525253A1,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:2/sort:lowest_fee_per_month,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:2/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:asc/country_id:2/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Adesc%252Fcountry_id%253A2%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fcountry_id%25253A2%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fsort%2525253Alowest_fee_per_month%2525252Fdirection%2525253Aasc%2525252Fcountry_id%2525253A2,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:2/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:desc/country_id:2,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:2/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:desc/country_id:2?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Adesc%252Fcountry_id%253A2%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fcountry_id%25253A2%25252Fsort%25253Alowest_fee_per_month%25252Fdirection%25253Aasc%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fcountry_id%2525253A2%2525252Fdirection%2525253Adesc%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fcountry_id%252525253A2%252525252Fsort%252525253Alowest_fee_per_month%252525252Fdirection%252525253Aasc%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fcountry_id%25252525253A2%25252525252Fsort%25252525253Alowest_fee_per_month%25252525252Fdirection%25252525253Aasc%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fielts%2525252525252Fcountry_id%2525252525253A2%2525252525252Fdirection%2525252525253Adesc,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:3/area_id:3012/sort:lowest_fee_per_month,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:4/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:asc/country_id:4/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fsort%253Alowest_fee_per_month%252Fcountry_id%253A4%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fcountry_id%25253A4%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fsort%2525253Alowest_fee_per_month%2525252Fcountry_id%2525253A4%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Aasc%252525252Fcountry_id%252525253A4%252525252Fsort%252525253Alowest_fee_per_month,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:5/area_id:5006/sort:lowest_fee_per_month,カテゴリ,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fcountry_id%253A5%252Farea_id%253A5052%252Fsort%253Alowest_fee_per_month%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Adesc%25252Fcountry_id%25253A5%25252Farea_id%25253A5052%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fcountry_id%2525253A5%2525252Farea_id%2525253A5052%2525252Fsort%2525253Alowest_fee_per_month%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Aasc%252525252Fcountry_id%252525253A5%252525252Farea_id%252525253A5052%252525252Fsort%252525253Alowest_fee_per_month%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fdirection%25252525253Adesc%25252525252Fcountry_id%25252525253A5%25252525252Farea_id%25252525253A5052%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fielts%2525252525252Fdirection%2525252525253Aasc%2525252525252Fcountry_id%2525252525253A5%2525252525252Farea_id%2525252525253A5052%2525252525252Fsort%2525252525253Alowest_fee_per_month%2525252525253Fsort_type%2525252525253D%252525252525252Fcategory%252525252525252Fschools%252525252525252Fielts%252525252525252Fdirection%252525252525253Adesc%252525252525252Fcountry_id%252525252525253A5%252525252525252Farea_id%252525252525253A5052,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fcountry_id%253A5%252Farea_id%253A5052%252Fsort%253Alowest_fee_per_month%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Adesc%25252Fcountry_id%25253A5%25252Farea_id%25253A5052%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fcountry_id%2525253A5%2525252Farea_id%2525253A5052%2525252Fsort%2525253Alowest_fee_per_month%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Adesc%252525252Fcountry_id%252525253A5%252525252Farea_id%252525253A5052,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:asc/sort:lowest_fee_per_month/country_id:5/area_id:5052?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Adesc%252Fcountry_id%253A5%252Farea_id%253A5052%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fcountry_id%25253A5%25252Farea_id%25253A5052%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Aasc%2525252Fcountry_id%2525253A5%2525252Farea_id%2525253A5052%2525252Fsort%2525253Alowest_fee_per_month%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Adesc%252525252Fcountry_id%252525253A5%252525252Farea_id%252525253A5052%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fdirection%25252525253Aasc%25252525252Fcountry_id%25252525253A5%25252525252Farea_id%25252525253A5052%25252525252Fsort%25252525253Alowest_fee_per_month%25252525253Fsort_type%25252525253D%2525252525252Fcategory%2525252525252Fschools%2525252525252Fielts%2525252525252Fdirection%2525252525253Adesc%2525252525252Fcountry_id%2525252525253A5%2525252525252Farea_id%2525252525253A5052,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/category/schools/ielts/direction:asc/country_id:5/area_id:5052/sort:lowest_fee_per_month?sort_type=/category/schools/ielts/direction:desc/country_id:5/area_id:5052?sort_type%3D%252Fcategory%252Fschools%252Fielts%252Fdirection%253Aasc%252Fcountry_id%253A5%252Farea_id%253A5052%252Fsort%253Alowest_fee_per_month%253Fsort_type%253D%25252Fcategory%25252Fschools%25252Fielts%25252Fdirection%25253Aasc%25252Fcountry_id%25253A5%25252Farea_id%25253A5052%25252Fsort%25253Alowest_fee_per_month%25253Fsort_type%25253D%2525252Fcategory%2525252Fschools%2525252Fielts%2525252Fdirection%2525253Adesc%2525252Fcountry_id%2525253A5%2525252Farea_id%2525253A5052%2525253Fsort_type%2525253D%252525252Fcategory%252525252Fschools%252525252Fielts%252525252Fdirection%252525253Aasc%252525252Fcountry_id%252525253A5%252525252Farea_id%252525253A5052%252525252Fsort%252525253Alowest_fee_per_month%252525253Fsort_type%252525253D%25252525252Fcategory%25252525252Fschools%25252525252Fielts%25252525252Fdirection%25252525253Adesc%25252525252Fcountry_id%25252525253A5%25252525252Farea_id%25252525253A5052,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
