url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/areas/4005/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/climate,2026-09-19T01:45:16Z
https://schoolwith.me/areas/4005/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/currency_exchange,2026-09-09T19:33:53Z
https://schoolwith.me/areas/4005/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/district,2026-09-15T03:39:53Z
https://schoolwith.me/areas/4005/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/expenses_all,2026-09-10T19:01:23Z
https://schoolwith.me/areas/4005/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/feature,2026-09-11T01:45:52Z
https://schoolwith.me/areas/4005/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/flight,2026-09-12T07:24:59Z
https://schoolwith.me/areas/4005/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/life,2026-09-16T06:49:04Z
https://schoolwith.me/areas/4005/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/safety,2026-09-19T10:06:32Z
https://schoolwith.me/areas/4005/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/spots,2026-09-10T08:03:39Z
https://schoolwith.me/areas/4005/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/stay,2026-09-16T08:35:43Z
https://schoolwith.me/areas/4005/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4005/transport,2026-09-10T22:13:50Z
https://schoolwith.me/areas/4006,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006,2026-09-19T15:03:14Z
https://schoolwith.me/areas/4006/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/climate,2026-09-12T21:30:20Z
https://schoolwith.me/areas/4006/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/currency_exchange,2026-09-19T10:50:56Z
https://schoolwith.me/areas/4006/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/district,2026-09-15T03:30:18Z
https://schoolwith.me/areas/4006/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/expenses_all,2026-09-11T18:08:43Z
https://schoolwith.me/areas/4006/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/feature,2026-09-14T23:34:01Z
https://schoolwith.me/areas/4006/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/flight,2026-09-13T10:41:02Z
https://schoolwith.me/areas/4006/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/life,2026-09-16T06:55:50Z
https://schoolwith.me/areas/4006/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/safety,2026-09-17T11:48:54Z
https://schoolwith.me/areas/4006/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/spots,2026-09-17T04:41:45Z
https://schoolwith.me/areas/4006/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/stay,2026-08-31T20:01:52Z
https://schoolwith.me/areas/4006/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4006/transport,2026-09-19T03:13:20Z
https://schoolwith.me/areas/4007,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007,2026-09-15T01:47:55Z
https://schoolwith.me/areas/4007/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/climate,2026-09-19T08:16:44Z
https://schoolwith.me/areas/4007/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/currency_exchange,2026-09-21T03:20:07Z
https://schoolwith.me/areas/4007/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/district,2026-09-16T04:46:22Z
https://schoolwith.me/areas/4007/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/expenses_all,2026-09-06T20:07:50Z
https://schoolwith.me/areas/4007/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/feature,2026-09-14T23:46:49Z
https://schoolwith.me/areas/4007/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/flight,2026-09-19T11:41:24Z
https://schoolwith.me/areas/4007/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/life,2026-09-14T16:21:29Z
https://schoolwith.me/areas/4007/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/safety,2026-09-13T22:14:06Z
https://schoolwith.me/areas/4007/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/spots,2026-09-19T11:50:54Z
https://schoolwith.me/areas/4007/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/stay,2026-09-13T21:53:31Z
https://schoolwith.me/areas/4007/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4007/transport,2026-09-10T08:07:25Z
https://schoolwith.me/areas/4009,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4009,2026-09-20T01:03:56Z
https://schoolwith.me/areas/4009/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4009/feature,2026-08-10T09:13:50Z
https://schoolwith.me/areas/4011,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4011,2026-09-15T02:38:48Z
https://schoolwith.me/areas/4012,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012,2026-08-14T05:58:20Z
https://schoolwith.me/areas/4012/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/climate,2026-09-20T03:47:32Z
https://schoolwith.me/areas/4012/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/currency_exchange,2026-09-10T08:10:28Z
https://schoolwith.me/areas/4012/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/district,2026-09-16T04:28:34Z
https://schoolwith.me/areas/4012/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/expenses_all,2026-09-16T09:11:55Z
https://schoolwith.me/areas/4012/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/feature,2026-09-12T07:27:03Z
https://schoolwith.me/areas/4012/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/flight,2026-09-14T05:22:57Z
https://schoolwith.me/areas/4012/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/life,2026-09-06T10:16:43Z
https://schoolwith.me/areas/4012/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/safety,2026-09-06T20:20:38Z
https://schoolwith.me/areas/4012/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/spots,2026-09-12T21:47:54Z
https://schoolwith.me/areas/4012/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/stay,2026-09-06T14:44:10Z
https://schoolwith.me/areas/4012/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/4012/transport,2026-09-11T18:03:49Z
https://schoolwith.me/areas/5/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/climate,2026-09-11T03:16:52Z
https://schoolwith.me/areas/5/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/currency_exchange,2026-09-05T04:40:26Z
https://schoolwith.me/areas/5/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/district,2026-09-13T13:45:03Z
https://schoolwith.me/areas/5/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/flight,2026-09-14T23:08:59Z
https://schoolwith.me/areas/5/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/life,2026-09-08T18:56:43Z
https://schoolwith.me/areas/5/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/spots,2026-09-19T12:36:01Z
https://schoolwith.me/areas/5/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/stay,2026-09-10T19:12:10Z
https://schoolwith.me/areas/5/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5/transport,2026-09-20T00:33:17Z
https://schoolwith.me/areas/5001,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5001,2026-09-14T19:34:48Z
https://schoolwith.me/areas/5001/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5001/climate,2026-09-19T01:03:49Z
https://schoolwith.me/areas/5001/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5001/currency_exchange,2026-09-12T20:35:32Z
https://schoolwith.me/areas/5001/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/5001/district,2026-09-20T14:11:29Z
